cell_id,stage,bits,group,fixed_alpha,status,common_valid_pairs,represented_classes,common_receiver_sha256,same_receiver_sets,same_alpha,no_self_donor,frozen_G,historical_actual_G,historical_donor_G,historical_isotropic_G,frozen_actual_bitwise_equal,frozen_actual_abs_difference,source_sha256
attention_output_all_blocks_stage15_w4,15,4,attention_output_all_blocks,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.8828523067699297,2.8828523067699297,0.5713560364389177,0.4937469591263911,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage15_w6,15,6,attention_output_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.7748277172901803,2.7748277172901803,0.5513678093941933,0.4983414389202706,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage15_w8,15,8,attention_output_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.072798464220825,1.072798464220825,0.5209678065241213,0.49255625605265285,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage4_w4,4,4,attention_output_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,39.58129511350884,39.58129511350884,14.166951813862012,6.127862209556851,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage4_w6,4,6,attention_output_all_blocks,0.5,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,22.141443238721,22.141443238721,7.161551852868931,8.439947865290545,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
attention_output_all_blocks_stage4_w8,4,8,attention_output_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,10.695365629776363,10.695365629776365,15.669586773698372,22.075631126662778,False,1.7763568394002505e-15,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage10_w4,10,4,input_patch_projection,0.25,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,1.6581847595391517,1.6581847595391515,1.1914470980802925,1.2035497620347044,False,2.220446049250313e-16,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage10_w6,10,6,input_patch_projection,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,9.369407715762748,9.369407715762748,2.781692977398544,1.201533563505407,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage10_w8,10,8,input_patch_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,2.1054319204605103,2.1054319204605103,1.3481092188180175,1.1499182723286905,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage15_w4,15,4,input_patch_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.4725231766626074,0.4725231766626074,0.4673754424685528,0.4990966613874117,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage15_w6,15,6,input_patch_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.4637247863888302,0.4637247863888302,0.474247701060071,0.4880984075242296,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage15_w8,15,8,input_patch_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.4647833333757765,0.4647833333757765,0.4795665781563316,0.4894906228942196,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage4_w4,4,4,input_patch_projection,0.03125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,11.61163818536207,11.61163818536207,21.737958786820236,23.288451506511564,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage4_w6,4,6,input_patch_projection,0.25,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,5.1434975538037,5.1434975538037,3.697872860821193,5.592242822450447,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
input_patch_projection_stage4_w8,4,8,input_patch_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,7.0999886523469,7.0999886523469,4.250356639197383,5.129102326449502,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage10_w4,10,4,mlp_down_all_blocks,0.001953125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,15.447679815448858,15.447679815448858,1.60305651077023,1.6201375701791063,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage10_w6,10,6,mlp_down_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,20.87359626336312,20.87359626336312,1.5056584711056387,2.9088235430950613,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage10_w8,10,8,mlp_down_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,21.516648046189538,21.516648046189538,1.625070772129096,2.291708385498711,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage15_w4,15,4,mlp_down_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.0700930578485064,2.0700930578485064,0.46341957242553733,0.49347576992409,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage15_w6,15,6,mlp_down_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.1022974228378213,2.1022974228378213,0.49197433547617725,0.4981166238240105,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage15_w8,15,8,mlp_down_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.6169250027294777,1.6169250027294775,0.5313976782098306,0.4953835491708637,False,2.220446049250313e-16,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage4_w4,4,4,mlp_down_all_blocks,0.0009765625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,52.74451803584566,52.74451803584566,4.712769974949628,18.475903738630223,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage4_w6,4,6,mlp_down_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,33.02313325387306,33.02313325387306,4.452989662892004,5.839427110186168,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_down_all_blocks_stage4_w8,4,8,mlp_down_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,18.04036631091042,18.04036631091042,19.007359271763832,5.288710221151866,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage10_w4,10,4,mlp_up_gate_all_blocks,0.03125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1182.663374372207,1182.663374372207,5.990670791676312,2.3766286823829086,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage10_w6,10,6,mlp_up_gate_all_blocks,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,68.60628738409247,68.60628738409247,3.8614627842125664,1.1407296100705966,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage10_w8,10,8,mlp_up_gate_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,24.28866910472526,24.28866910472526,2.2394504152884354,1.6530513698334284,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage15_w4,15,4,mlp_up_gate_all_blocks,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.9501318660243543,2.9501318660243543,0.5774166558156938,0.4982885168573902,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage15_w6,15,6,mlp_up_gate_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.5612944591228346,2.5612944591228346,0.5544236099927766,0.5000686823508222,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage15_w8,15,8,mlp_up_gate_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.522362691848122,1.5223626918481221,0.5319235633594552,0.4918668122116934,False,2.220446049250313e-16,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage4_w4,4,4,mlp_up_gate_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,65.62865999964218,65.62865999964218,42.66917389315554,4.226911123269954,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage4_w6,4,6,mlp_up_gate_all_blocks,0.25,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,59.0580695026267,59.0580695026267,20.29728697666845,5.837863891672495,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
mlp_up_gate_all_blocks_stage4_w8,4,8,mlp_up_gate_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,27.47746377172196,27.47746377172196,40.09040807474085,6.204596053839728,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage10_w4,10,4,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.8847255931122584,2.8847255931122584,1.2519104292148313,2.5404362960421434,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage10_w6,10,6,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,3.416906817339991,3.416906817339991,2.201915713777831,1.946694113468276,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage10_w8,10,8,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,3.605750271930967,3.605750271930967,1.1898741519902636,1.6467529765411646,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage15_w4,15,4,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.5405918839360659,0.5405918839360659,0.48926402195408786,0.49370247477720997,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage15_w6,15,6,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.4785521471375655,0.4785521471375655,0.49173911900507195,0.49689630187508405,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage15_w8,15,8,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.471194489446013,0.47119448944601305,0.49826469817442437,0.4937656828082627,False,5.551115123125783e-17,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage4_w4,4,4,output_conditioning_projection,0.125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,19.58417168064813,19.584171680648126,158.1109249256231,46.21654990214655,False,3.552713678800501e-15,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage4_w6,4,6,output_conditioning_projection,0.5,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,19.208088263755524,19.208088263755524,43.201864562757876,14.653111359602818,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_conditioning_projection_stage4_w8,4,8,output_conditioning_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,16.80821239074862,16.80821239074862,12.081151460138663,11.556102321387902,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage10_w4,10,4,output_head_projection,0.125,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,1.6343691281612636,1.6343691281612636,1.0907430615169202,1.1207066521835922,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage10_w6,10,6,output_head_projection,0.25,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.7906079938376689,1.7906079938376689,2.6071350260838484,1.2725373021860622,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage10_w8,10,8,output_head_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,2.951442629933096,2.9514426299330956,2.1530047363283082,2.271796781377407,False,4.440892098500626e-16,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage15_w4,15,4,output_head_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.5138415075254231,0.5138415075254231,0.5113937850638095,0.4905080538008172,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage15_w6,15,6,output_head_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.5208319717454784,0.5208319717454784,0.48927307099144046,0.49525707453822687,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage15_w8,15,8,output_head_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,0.477638786690771,0.477638786690771,0.47910625360414105,0.48908062409191355,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
