class_id,seed,set_id,cell_id,policy,energy,source_G,score
19,79,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_isotropic_source,0.01640818973464775,6.127862209556851,0.0556328527452685
19,79,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_isotropic_source,0.04869929695269092,1.2860809501519994,0.05769223994346016
19,79,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_isotropic_source,0.10777032680925915,0.4937469591263911,0.06699885908441297
19,79,primary_52112c337d08,attention_output_all_blocks_stage4_w6,candidate_B,0.001598409264261136,22.141443238721,0.012874045177010704
19,79,primary_52112c337d08,attention_output_all_blocks_stage10_w6,candidate_B,0.003835405645077117,79.85553007559895,0.07329213014667242
19,79,primary_52112c337d08,attention_output_all_blocks_stage15_w6,candidate_B,0.007063700963044539,2.7748277172901803,0.014046299756027388
19,79,primary_52112c337d08,attention_output_all_blocks_stage4_w6,stage_only,0.001598409264261136,24.18359524247767,0.013662211973677122
19,79,primary_52112c337d08,attention_output_all_blocks_stage10_w6,stage_only,0.003835405645077117,16.995240268270987,0.02585026268730058
19,79,primary_52112c337d08,attention_output_all_blocks_stage15_w6,stage_only,0.007063700963044539,1.2033247005021948,0.008001510617172294
19,79,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_actual_source,0.001598409264261136,22.141443238721,0.012874045177010704
19,79,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_actual_source,0.003835405645077117,79.85553007559895,0.07329213014667242
19,79,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_actual_source,0.007063700963044539,2.7748277172901803,0.014046299756027388
19,79,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_donor_source,0.001598409264261136,7.161551852868931,0.006019423580348346
19,79,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_donor_source,0.003835405645077117,2.9050340706279165,0.0078660060868336
19,79,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_donor_source,0.007063700963044539,0.5513678093941933,0.004730283428228845
19,79,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_isotropic_source,0.001598409264261136,8.439947865290545,0.0067235565632970664
19,79,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_isotropic_source,0.003835405645077117,1.521730901667555,0.005088854494961665
19,79,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_isotropic_source,0.007063700963044539,0.4983414389202706,0.004418855545740947
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,candidate_B,0.0016564087718506928,18.04036631091042,0.011621911810534714
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,candidate_B,0.0015848564944462849,21.516648046189538,0.012521149827183189
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,candidate_B,0.002232972070487449,1.6169250027294777,0.00308631826380574
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,stage_only,0.0016564087718506928,24.18359524247767,0.014157955826503017
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,stage_only,0.0015848564944462849,16.995240268270987,0.010681779319925637
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,stage_only,0.002232972070487449,1.2033247005021948,0.00252943178417813
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_actual_source,0.0016564087718506928,18.04036631091042,0.011621911810534714
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_actual_source,0.0015848564944462849,21.516648046189538,0.012521149827183189
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_actual_source,0.002232972070487449,1.6169250027294775,0.00308631826380574
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_donor_source,0.0016564087718506928,19.007359271763832,0.012037898373860566
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_donor_source,0.0015848564944462849,1.625070772129096,0.0021979472228023764
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_donor_source,0.002232972070487449,0.5313976782098306,0.0014586366787065694
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_isotropic_source,0.0016564087718506928,5.288710221151866,0.0050858105885058895
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_isotropic_source,0.0015848564944462849,2.291708385498711,0.0027705470396634825
19,79,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_isotropic_source,0.002232972070487449,0.4953835491708637,0.0013912957211374341
19,79,primary_58a05bddec17,output_conditioning_projection_stage4_w4,candidate_B,0.018414779890008504,19.58417168064813,0.13655082136103844
19,79,primary_58a05bddec17,output_conditioning_projection_stage10_w4,candidate_B,0.006785549921914935,2.8847255931122584,0.013850836012047714
19,79,primary_58a05bddec17,output_conditioning_projection_stage15_w4,candidate_B,0.003311196589493193,0.5405918839360659,0.0021880964549192577
19,79,primary_58a05bddec17,output_conditioning_projection_stage4_w4,stage_only,0.018414779890008504,24.18359524247767,0.15739812820854657
19,79,primary_58a05bddec17,output_conditioning_projection_stage10_w4,stage_only,0.006785549921914935,16.995240268270987,0.04573394946749267
19,79,primary_58a05bddec17,output_conditioning_projection_stage15_w4,stage_only,0.003311196589493193,1.2033247005021948,0.0037508063839320573
19,79,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_actual_source,0.018414779890008504,19.584171680648126,0.13655082136103844
19,79,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_actual_source,0.006785549921914935,2.8847255931122584,0.013850836012047714
19,79,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_actual_source,0.003311196589493193,0.5405918839360659,0.0021880964549192577
19,79,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_donor_source,0.018414779890008504,158.1109249256231,0.5574652322461412
19,79,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_donor_source,0.006785549921914935,1.2519104292148313,0.007894104596810555
19,79,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_donor_source,0.003311196589493193,0.48926402195408786,0.0020459039751219424
19,79,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_isotropic_source,0.018414779890008504,46.21654990214655,0.2434702165608628
19,79,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_isotropic_source,0.006785549921914935,2.5404362960421434,0.01271452329650143
19,79,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_isotropic_source,0.003311196589493193,0.49370247477720997,0.002058385996707803
19,79,primary_59152023723c,qkv_all_blocks_stage4_w4,candidate_B,1.423441631202877,5.3172134323474864,4.386362725444669
19,79,primary_59152023723c,qkv_all_blocks_stage10_w4,candidate_B,0.5928441437426955,14.316713995033467,3.5598158859687445
19,79,primary_59152023723c,qkv_all_blocks_stage15_w4,candidate_B,0.3585428682417841,1.4346840892801245,0.45721454647635396
19,79,primary_59152023723c,qkv_all_blocks_stage4_w4,stage_only,1.423441631202877,24.18359524247767,12.166697060930748
19,79,primary_59152023723c,qkv_all_blocks_stage10_w4,stage_only,0.5928441437426955,16.995240268270987,3.9957121270984426
19,79,primary_59152023723c,qkv_all_blocks_stage15_w4,stage_only,0.3585428682417841,1.2033247005021948,0.4061446799570518
19,79,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_actual_source,1.423441631202877,5.3172134323474864,4.386362725444669
19,79,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_actual_source,0.5928441437426955,14.316713995033467,3.5598158859687445
19,79,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_actual_source,0.3585428682417841,1.4346840892801245,0.45721454647635396
19,79,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_donor_source,1.423441631202877,2.9886534808860667,2.975660360633515
19,79,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_donor_source,0.5928441437426955,1.2704568035320165,0.6965622160939582
19,79,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_donor_source,0.3585428682417841,0.5049966601203217,0.22630757584588676
19,79,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_isotropic_source,1.423441631202877,8.4928324846631,6.012815351564289
19,79,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_isotropic_source,0.5928441437426955,1.2697102715075745,0.6962865124495992
19,79,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_isotropic_source,0.3585428682417841,0.4941850729933216,0.2230327963976181
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,candidate_B,0.008698953497514594,54.168039626778025,0.1279919805835089
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,candidate_B,0.0035416255268501113,30.168359961234497,0.03513295186484596
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,candidate_B,0.0026904981641564523,1.9474974626232928,0.004215043210178494
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,stage_only,0.008698953497514594,24.18359524247767,0.07435326439198368
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,stage_only,0.0035416255268501113,16.995240268270987,0.023870213135508876
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,stage_only,0.0026904981641564523,1.2033247005021948,0.0030477011609933123
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_actual_source,0.008698953497514594,54.168039626778025,0.1279919805835089
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_actual_source,0.0035416255268501113,30.168359961234497,0.03513295186484596
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_actual_source,0.0026904981641564523,1.9474974626232928,0.004215043210178494
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_donor_source,0.008698953497514594,9.650859174805028,0.040049285715279756
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_donor_source,0.0035416255268501113,1.4750734559341878,0.004601532592972711
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_donor_source,0.0026904981641564523,0.5172658016556779,0.001725886995673189
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_isotropic_source,0.008698953497514594,10.72658875384759,0.04300377183909116
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_isotropic_source,0.0035416255268501113,1.3055277570251727,0.004238256527341967
19,79,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_isotropic_source,0.0026904981641564523,0.49749766479468116,0.0016811811674173718
19,79,primary_6c830b5fb730,input_patch_projection_stage4_w6,candidate_B,0.031686715120713416,5.1434975538037,0.09548302198864549
19,79,primary_6c830b5fb730,input_patch_projection_stage10_w6,candidate_B,0.012368959200102838,9.369407715762748,0.05582176526849564
19,79,primary_6c830b5fb730,input_patch_projection_stage15_w6,candidate_B,0.00961432358599268,0.4637247863888302,0.005729772780449075
19,79,primary_6c830b5fb730,input_patch_projection_stage4_w6,stage_only,0.031686715120713416,24.18359524247767,0.2708384069137759
19,79,primary_6c830b5fb730,input_patch_projection_stage10_w6,stage_only,0.012368959200102838,16.995240268270987,0.0833655873927079
19,79,primary_6c830b5fb730,input_patch_projection_stage15_w6,stage_only,0.00961432358599268,1.2033247005021948,0.010890765712297804
19,79,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_actual_source,0.031686715120713416,5.1434975538037,0.09548302198864549
19,79,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_actual_source,0.012368959200102838,9.369407715762748,0.05582176526849564
19,79,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_actual_source,0.00961432358599268,0.4637247863888302,0.005729772780449075
19,79,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_donor_source,0.031686715120713416,3.697872860821193,0.0764550012186028
19,79,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_donor_source,0.012368959200102838,2.781692977398544,0.024636873214164072
19,79,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_donor_source,0.00961432358599268,0.474247701060071,0.005817023657582719
19,79,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_isotropic_source,0.031686715120713416,5.592242822450447,0.10101678648486459
19,79,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_isotropic_source,0.012368959200102838,1.201533563505407,0.013997069493419901
19,79,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_isotropic_source,0.00961432358599268,0.4880984075242296,0.005930909799843597
19,79,primary_705fa28644fa,output_conditioning_projection_stage4_w6,candidate_B,0.0028568143570737448,19.208088263755524,0.02090922923909646
19,79,primary_705fa28644fa,output_conditioning_projection_stage10_w6,candidate_B,0.0011099152034148576,3.416906817339991,0.002539241192581018
19,79,primary_705fa28644fa,output_conditioning_projection_stage15_w6,candidate_B,0.00085784777184017,0.4785521471375655,0.0005221980552953181
19,79,primary_705fa28644fa,output_conditioning_projection_stage4_w6,stage_only,0.0028568143570737448,24.18359524247767,0.02441827896551101
19,79,primary_705fa28644fa,output_conditioning_projection_stage10_w6,stage_only,0.0011099152034148576,16.995240268270987,0.00748072100423835
19,79,primary_705fa28644fa,output_conditioning_projection_stage15_w6,stage_only,0.00085784777184017,1.2033247005021948,0.0009717396149989647
19,79,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_actual_source,0.0028568143570737448,19.208088263755524,0.02090922923909646
19,79,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_actual_source,0.0011099152034148576,3.416906817339991,0.002539241192581018
19,79,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_actual_source,0.00085784777184017,0.4785521471375655,0.0005221980552953181
19,79,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_donor_source,0.0028568143570737448,43.201864562757876,0.03609362106654658
19,79,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_donor_source,0.0011099152034148576,2.201915713777831,0.0018887476066155988
19,79,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_donor_source,0.00085784777184017,0.49173911900507195,0.0005318467603758077
19,79,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_isotropic_source,0.0028568143570737448,14.653111359602818,0.017424587760387363
19,79,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_isotropic_source,0.0011099152034148576,1.946694113468276,0.0017383549007321634
19,79,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_isotropic_source,0.00085784777184017,0.49689630187508405,0.0005355971463661601
19,79,primary_78aa853a8dcb,output_head_projection_stage4_w4,candidate_B,3.1826685126218313,83.76974430074601,62.810858885771474
19,79,primary_78aa853a8dcb,output_head_projection_stage10_w4,candidate_B,1.0389943580412362,1.6343691281612636,1.4464699249460402
19,79,primary_78aa853a8dcb,output_head_projection_stage15_w4,candidate_B,0.5266731499141315,0.5138415075254231,0.336339598677256
19,79,primary_78aa853a8dcb,output_head_projection_stage4_w4,stage_only,3.1826685126218313,24.18359524247767,27.203478379166434
19,79,primary_78aa853a8dcb,output_head_projection_stage10_w4,stage_only,1.0389943580412362,16.995240268270987,7.002721373282319
19,79,primary_78aa853a8dcb,output_head_projection_stage15_w4,stage_only,0.5266731499141315,1.2033247005021948,0.5965967164896993
19,79,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_actual_source,3.1826685126218313,83.76974430074601,62.810858885771474
19,79,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_actual_source,1.0389943580412362,1.6343691281612636,1.4464699249460402
19,79,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_actual_source,0.5266731499141315,0.5138415075254231,0.336339598677256
19,79,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_donor_source,3.1826685126218313,33.686143023589,34.0067304637597
19,79,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_donor_source,1.0389943580412362,1.0907430615169202,1.1015903694562337
19,79,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_donor_source,0.5266731499141315,0.5113937850638095,0.3352596536031766
19,79,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_isotropic_source,3.1826685126218313,15.444297951408089,20.11194316382307
19,79,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_isotropic_source,1.0389943580412362,1.1207066521835922,1.12188192864985
19,79,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_isotropic_source,0.5266731499141315,0.4905080538008172,0.3259749752027812
19,79,primary_8748e8c257a6,output_head_projection_stage4_w8,candidate_B,0.011556130233657314,16.31347827705606,0.07576878953710163
19,79,primary_8748e8c257a6,output_head_projection_stage10_w8,candidate_B,0.00445346807828173,2.951442629933096,0.009231605876557273
19,79,primary_8748e8c257a6,output_head_projection_stage15_w8,candidate_B,0.0027402576415624935,0.477638786690771,0.0016659333018152977
19,79,primary_8748e8c257a6,output_head_projection_stage4_w8,stage_only,0.011556130233657314,24.18359524247767,0.0987746407492365
19,79,primary_8748e8c257a6,output_head_projection_stage10_w8,stage_only,0.00445346807828173,16.995240268270987,0.030015943643628782
19,79,primary_8748e8c257a6,output_head_projection_stage15_w8,stage_only,0.0027402576415624935,1.2033247005021948,0.0031040669370719443
19,79,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_actual_source,0.011556130233657314,16.31347827705606,0.07576878953710163
19,79,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_actual_source,0.00445346807828173,2.9514426299330956,0.009231605876557272
19,79,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_actual_source,0.0027402576415624935,0.477638786690771,0.0016659333018152977
19,79,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_donor_source,0.011556130233657314,4.457500136266582,0.031622073777941635
19,79,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_donor_source,0.00445346807828173,2.1530047363283082,0.007464690039556677
19,79,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_donor_source,0.0027402576415624935,0.47910625360414105,0.001669378872478892
19,79,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_isotropic_source,0.011556130233657314,6.04698029913359,0.03883260869243503
19,79,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_isotropic_source,0.00445346807828173,2.271796781377407,0.007739650703325531
19,79,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_isotropic_source,0.0027402576415624935,0.48908062409191355,0.001692707865850056
19,79,primary_8bc97f489508,output_conditioning_projection_stage4_w8,candidate_B,0.0005318652329151519,16.80821239074862,0.003558102506915184
19,79,primary_8bc97f489508,output_conditioning_projection_stage10_w8,candidate_B,0.00041099882218986744,3.605750271930967,0.0009749670034153413
19,79,primary_8bc97f489508,output_conditioning_projection_stage15_w8,candidate_B,0.00040981768688652664,0.471194489446013,0.0002468786533608545
19,79,primary_8bc97f489508,output_conditioning_projection_stage4_w8,stage_only,0.0005318652329151519,24.18359524247767,0.004546054453003233
19,79,primary_8bc97f489508,output_conditioning_projection_stage10_w8,stage_only,0.00041099882218986744,16.995240268270987,0.0027700922668808334
19,79,primary_8bc97f489508,output_conditioning_projection_stage15_w8,stage_only,0.00040981768688652664,1.2033247005021948,0.0004642269809952681
19,79,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_actual_source,0.0005318652329151519,16.80821239074862,0.003558102506915184
19,79,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_actual_source,0.00041099882218986744,3.605750271930967,0.0009749670034153413
19,79,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_actual_source,0.00040981768688652664,0.47119448944601305,0.00024687865336085453
19,79,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_donor_source,0.0005318652329151519,12.081151460138663,0.002848566600300232
19,79,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_donor_source,0.00041099882218986744,1.1898741519902636,0.00046205348762619954
