class_id,seed,cell_id,energy,native_Y,source_B_score
780,80,adaln_conditioning_all_blocks_stage4_w8,0.001018406092953228,0.02860827432205326,0.019319455476773627
870,80,adaln_conditioning_all_blocks_stage4_w8,0.0009176217411095422,0.010505729187485713,0.017407547435696148
888,80,adaln_conditioning_all_blocks_stage4_w8,0.001279510059248423,0.062415655529150633,0.024272672554472997
975,80,adaln_conditioning_all_blocks_stage4_w8,0.0010155219679290894,0.2366283387817134,0.019264742798423762
19,81,adaln_conditioning_all_blocks_stage4_w8,0.001059724574588472,0.020566706211241126,0.020103278916012074
85,81,adaln_conditioning_all_blocks_stage4_w8,0.0010773746071208736,0.05864771439456718,0.0204381050919676
131,81,adaln_conditioning_all_blocks_stage4_w8,0.0010791848444569043,0.06562757528869057,0.02047244581307859
224,81,adaln_conditioning_all_blocks_stage4_w8,0.00134336638438981,0.0552278426009849,0.02548404534477313
301,81,adaln_conditioning_all_blocks_stage4_w8,0.0013700598221930706,1.7848498970707283,0.025990427510718995
345,81,adaln_conditioning_all_blocks_stage4_w8,0.0011213647703698373,0.06401742660386844,0.02127261109717017
384,81,adaln_conditioning_all_blocks_stage4_w8,0.0010500646967557257,0.05028050436033027,0.019920028264830643
462,81,adaln_conditioning_all_blocks_stage4_w8,0.0012064641150573152,0.18058596529563783,0.022886970056890034
511,81,adaln_conditioning_all_blocks_stage4_w8,0.0019511300254180242,0.05589213951702731,0.037013495811037835
568,81,adaln_conditioning_all_blocks_stage4_w8,0.001157429505838081,0.036812206099966716,0.021956769465802745
679,81,adaln_conditioning_all_blocks_stage4_w8,0.001140033458796097,0.20436531172367722,0.021626761467397233
712,81,adaln_conditioning_all_blocks_stage4_w8,0.0012651305826238966,0.07035439947799205,0.023999889761489843
780,81,adaln_conditioning_all_blocks_stage4_w8,0.0011612420130404644,0.030421712955899242,0.022029093820164897
870,81,adaln_conditioning_all_blocks_stage4_w8,0.001014337748529215,0.07343169984551423,0.019242277816989627
888,81,adaln_conditioning_all_blocks_stage4_w8,0.0012570682010846215,0.027712060085150366,0.02384694407286665
975,81,adaln_conditioning_all_blocks_stage4_w8,0.0013051656424067912,0.033039667509910935,0.024759366320337498
19,82,adaln_conditioning_all_blocks_stage4_w8,0.0012369616924843283,0.14394908764234063,0.023465517841833122
85,82,adaln_conditioning_all_blocks_stage4_w8,0.0014843543467577547,186.76208726221657,0.028158627400571613
131,82,adaln_conditioning_all_blocks_stage4_w8,0.0010194897558903904,0.0669424089510926,0.01934001287328883
224,82,adaln_conditioning_all_blocks_stage4_w8,0.006010434757627081,0.21571090385447178,0.1140196700505817
301,82,adaln_conditioning_all_blocks_stage4_w8,0.0022579594306080253,0.08987072627246563,0.042834137570302536
345,82,adaln_conditioning_all_blocks_stage4_w8,0.001183858810691163,0.09166922165246659,0.022458140953978478
384,82,adaln_conditioning_all_blocks_stage4_w8,0.002104466115270043,0.4598020609026321,0.039922325384403996
462,82,adaln_conditioning_all_blocks_stage4_w8,0.0025084072367462795,0.2418125092252836,0.047585204235578125
511,82,adaln_conditioning_all_blocks_stage4_w8,0.0012465461513784246,0.05208442208964925,0.02364733777413194
568,82,adaln_conditioning_all_blocks_stage4_w8,0.0018065275944536554,0.4516508929530118,0.03427034624999367
679,82,adaln_conditioning_all_blocks_stage4_w8,0.003642249477707082,4.067317334929896,0.06909451652612575
712,82,adaln_conditioning_all_blocks_stage4_w8,0.0017398691134076216,0.1066786580973371,0.03300581575903425
780,82,adaln_conditioning_all_blocks_stage4_w8,0.0012003396841464562,0.04451729689948536,0.0227707878471393
870,82,adaln_conditioning_all_blocks_stage4_w8,0.0011467962067399642,0.12704194551793083,0.021755052734217243
888,82,adaln_conditioning_all_blocks_stage4_w8,0.0035678652529895767,0.6476799341153311,0.06768342646338182
975,82,adaln_conditioning_all_blocks_stage4_w8,0.001294970323215239,0.05250196192059776,0.024565958193112424
19,79,adaln_conditioning_all_blocks_stage4_w6,0.003585817299608607,0.040916633835252014,0.12601164754577482
85,79,adaln_conditioning_all_blocks_stage4_w6,0.004205276786706237,0.18761436154376554,0.1477804952128194
131,79,adaln_conditioning_all_blocks_stage4_w6,0.004335508274380118,2.5044833833910616,0.15235704860440302
224,79,adaln_conditioning_all_blocks_stage4_w6,0.004052875388879329,0.20764903520972663,0.14242485391158974
301,79,adaln_conditioning_all_blocks_stage4_w6,0.004448482935003994,0.5646249233222989,0.15632716808530722
345,79,adaln_conditioning_all_blocks_stage4_w6,0.003700306865766834,0.1265383727871381,0.13003500335366103
384,79,adaln_conditioning_all_blocks_stage4_w6,0.003523365510773147,0.03706963923383455,0.12381698670675323
462,79,adaln_conditioning_all_blocks_stage4_w6,0.0038302814355120063,0.034343395223061186,0.1346025282173595
511,79,adaln_conditioning_all_blocks_stage4_w6,0.003779470254812623,0.03393313144421483,0.13281693791570798
568,79,adaln_conditioning_all_blocks_stage4_w6,0.0037222957507765386,0.02187738981479015,0.1308077297354736
679,79,adaln_conditioning_all_blocks_stage4_w6,0.0040234306106867734,0.18746127817200886,0.14139011491022765
712,79,adaln_conditioning_all_blocks_stage4_w6,0.0033668650294202958,0.19291448340891648,0.11831729672000121
780,79,adaln_conditioning_all_blocks_stage4_w6,0.0037243242550175637,0.038662089792651955,0.1308790147843502
870,79,adaln_conditioning_all_blocks_stage4_w6,0.004021390320303908,0.054327338485506964,0.14131841567651468
888,79,adaln_conditioning_all_blocks_stage4_w6,0.004264867427991703,0.17552316996290074,0.14987461051744203
975,79,adaln_conditioning_all_blocks_stage4_w6,0.004433259204233763,0.3401749269041829,0.1557921805954651
19,80,adaln_conditioning_all_blocks_stage4_w6,0.0030981825875642244,0.05098200456974666,0.10887534406708695
85,80,adaln_conditioning_all_blocks_stage4_w6,0.003937084909011902,0.01535154013971862,0.1383557818091703
131,80,adaln_conditioning_all_blocks_stage4_w6,0.0036384456034284085,0.018608215395090614,0.1278610946084003
224,80,adaln_conditioning_all_blocks_stage4_w6,0.003672568171168677,0.02843803001775314,0.12906021899767492
301,80,adaln_conditioning_all_blocks_stage4_w6,0.003881658227328444,0.058953878176794206,0.13640799504443746
345,80,adaln_conditioning_all_blocks_stage4_w6,0.003458895083895186,0.30052410124869766,0.12155138753365592
384,80,adaln_conditioning_all_blocks_stage4_w6,0.0030868338344589574,0.016711702781279317,0.10847652980609795
462,80,adaln_conditioning_all_blocks_stage4_w6,0.003611200801969972,0.09617370366660795,0.1269036664875616
511,80,adaln_conditioning_all_blocks_stage4_w6,0.0032779769753688015,0.031669071685882955,0.11519362108282102
568,80,adaln_conditioning_all_blocks_stage4_w6,0.0033678254621918318,0.11959109219543505,0.11835104794204798
679,80,adaln_conditioning_all_blocks_stage4_w6,0.003665146119601559,0.058372559775421,0.12879939562938889
712,80,adaln_conditioning_all_blocks_stage4_w6,0.002607099989290873,0.07429064069566492,0.09161787607053304
780,80,adaln_conditioning_all_blocks_stage4_w6,0.0035031718998652654,0.06103743052223365,0.12310734927467373
870,80,adaln_conditioning_all_blocks_stage4_w6,0.0036278163245242467,0.03206681905705011,0.12748756388024993
888,80,adaln_conditioning_all_blocks_stage4_w6,0.004141631528909784,0.1682621147497798,0.14554389386832758
975,80,adaln_conditioning_all_blocks_stage4_w6,0.004272561523976038,1.919078196605881,0.1501449939838465
19,81,adaln_conditioning_all_blocks_stage4_w6,0.0030689149898535106,0.1523809133198597,0.10784683148569119
85,81,adaln_conditioning_all_blocks_stage4_w6,0.003717936495377217,0.08376943272890003,0.13065453817298064
131,81,adaln_conditioning_all_blocks_stage4_w6,0.0036088338529225443,0.12403086604427925,0.12682048791927375
224,81,adaln_conditioning_all_blocks_stage4_w6,0.004013800164102577,0.06828715006368212,0.1410516848288042
301,81,adaln_conditioning_all_blocks_stage4_w6,0.003944158599779257,2.054777376291497,0.13860436319336997
345,81,adaln_conditioning_all_blocks_stage4_w6,0.003463967725110706,0.09115868147161164,0.1217296486729075
384,81,adaln_conditioning_all_blocks_stage4_w6,0.0030186427065927997,0.029110427111309182,0.10608017894590298
462,81,adaln_conditioning_all_blocks_stage4_w6,0.003689617970849213,0.04200290200194345,0.12965937761858523
511,81,adaln_conditioning_all_blocks_stage4_w6,0.003898061747349857,0.033660952260333936,0.13698444231175191
568,81,adaln_conditioning_all_blocks_stage4_w6,0.0031113322256715037,0.03362109328151064,0.10933744445427337
679,81,adaln_conditioning_all_blocks_stage4_w6,0.003895114603665206,0.1298247920060476,0.13688087472862448
712,81,adaln_conditioning_all_blocks_stage4_w6,0.0026164206631165143,0.02815828708276058,0.09194542021650334
780,81,adaln_conditioning_all_blocks_stage4_w6,0.003536998039635364,0.11129930435606637,0.1242960566867912
870,81,adaln_conditioning_all_blocks_stage4_w6,0.0037506947846850376,0.06906684414754238,0.13180571952483316
888,81,adaln_conditioning_all_blocks_stage4_w6,0.004097782788448968,0.0527656626118187,0.14400297542028576
975,81,adaln_conditioning_all_blocks_stage4_w6,0.004352712527179392,0.034467855145067006,0.15296163496753626
19,82,adaln_conditioning_all_blocks_stage4_w6,0.0032385278618676243,0.024947460369162403,0.11380731292176491
85,82,adaln_conditioning_all_blocks_stage4_w6,0.004288452604669145,5.001244634515671,0.15070343327177116
131,82,adaln_conditioning_all_blocks_stage4_w6,0.0038711011475243136,0.15417637807701112,0.13603700151402642
224,82,adaln_conditioning_all_blocks_stage4_w6,0.009868946832284564,0.17326439528335413,0.3468113810521169
301,82,adaln_conditioning_all_blocks_stage4_w6,0.008417430570261786,1.203482556606559,0.29580265965492264
345,82,adaln_conditioning_all_blocks_stage4_w6,0.003862951201881515,0.42999900365227006,0.13575059872435566
384,82,adaln_conditioning_all_blocks_stage4_w6,0.003706195337144891,0.06026150880268233,0.13024193413620705
462,82,adaln_conditioning_all_blocks_stage4_w6,0.00412986477749655,0.09861399266686989,0.14513039044415565
511,82,adaln_conditioning_all_blocks_stage4_w6,0.003409012279007584,0.18744114415395075,0.11979842191859871
568,82,adaln_conditioning_all_blocks_stage4_w6,0.004020941883936758,0.5991064610391986,0.1413026568687667
679,82,adaln_conditioning_all_blocks_stage4_w6,0.004648571284633363,0.0776183705686435,0.1633586090330275
712,82,adaln_conditioning_all_blocks_stage4_w6,0.003471451870609599,0.07031864812324784,0.12199265412633392
780,82,adaln_conditioning_all_blocks_stage4_w6,0.0038479213872051336,0.01912659258235649,0.13522242577201782
870,82,adaln_conditioning_all_blocks_stage4_w6,0.0039057370668160733,0.07177121074641946,0.13725416593974704
888,82,adaln_conditioning_all_blocks_stage4_w6,0.005617115253699011,0.3592855605598401,0.19739487219562868
975,82,adaln_conditioning_all_blocks_stage4_w6,0.004651680683309677,0.06669609806199617,0.16346787852930716
19,79,adaln_conditioning_all_blocks_stage4_w4,0.07199634340577177,2.087596760951101,1.3466891241804613
85,79,adaln_conditioning_all_blocks_stage4_w4,0.06488535902826698,0.9350706292186857,1.2136784062689852
131,79,adaln_conditioning_all_blocks_stage4_w4,0.07159771630017532,6.716861872079575,1.3392328178971726
224,79,adaln_conditioning_all_blocks_stage4_w4,0.06740096042722143,4.795629814651135,1.2607326438106314
301,79,adaln_conditioning_all_blocks_stage4_w4,0.07513451429349516,14.610378998649365,1.405388502571087
345,79,adaln_conditioning_all_blocks_stage4_w4,0.07331790518787784,2.2505153029861162,1.371408891806217
384,79,adaln_conditioning_all_blocks_stage4_w4,0.07212502277252497,1.2302133613602564,1.3490960673044516
462,79,adaln_conditioning_all_blocks_stage4_w4,0.06789273625327043,2.519960320820303,1.2699312937023697
511,79,adaln_conditioning_all_blocks_stage4_w4,0.07656985284120309,2.664928218424393,1.4322364606794746
568,79,adaln_conditioning_all_blocks_stage4_w4,0.07085295112119638,0.5500155963429735,1.325302010870675
679,79,adaln_conditioning_all_blocks_stage4_w4,0.07060855856252603,3.4466197059008437,1.3207306564765071
712,79,adaln_conditioning_all_blocks_stage4_w4,0.07310955987577474,2.460690248545589,1.3675117999177875
780,79,adaln_conditioning_all_blocks_stage4_w4,0.07289133424637838,3.8209583465493324,1.3634298970346204
870,79,adaln_conditioning_all_blocks_stage4_w4,0.07174918710916244,1.2008194199062812,1.3420660741633152
888,79,adaln_conditioning_all_blocks_stage4_w4,0.07743812469561816,3.5782361479380707,1.4484774558170004
975,79,adaln_conditioning_all_blocks_stage4_w4,0.07497582762516686,27.6901519585474,1.4024202739044487
19,80,adaln_conditioning_all_blocks_stage4_w4,0.06429913580723225,2.2131438505007845,1.2027131211063748
85,80,adaln_conditioning_all_blocks_stage4_w4,0.064172922859143,0.20791839750586405,1.2003523122585618
131,80,adaln_conditioning_all_blocks_stage4_w4,0.06289787607238395,0.16491388241615823,1.1765026060190085
224,80,adaln_conditioning_all_blocks_stage4_w4,0.06376345780881822,0.5728602469788484,1.1926932825923386
301,80,adaln_conditioning_all_blocks_stage4_w4,0.06633220097864978,1.3985902432119135,1.2407415351282818
345,80,adaln_conditioning_all_blocks_stage4_w4,0.06827737495223117,0.3667381423682628,1.2771259473212342
384,80,adaln_conditioning_all_blocks_stage4_w4,0.06420234895085743,1.0285315069934884,1.20090272629078
462,80,adaln_conditioning_all_blocks_stage4_w4,0.06415525486954719,1.3485879099796707,1.2000218331215768
511,80,adaln_conditioning_all_blocks_stage4_w4,0.07186736947642201,1.3341922175827678,1.344276671273246
568,80,adaln_conditioning_all_blocks_stage4_w4,0.06500861344557052,3.816290872164018,1.21598387590033
679,80,adaln_conditioning_all_blocks_stage4_w4,0.06371517549996496,3.0114497372056803,1.19179016366786
712,80,adaln_conditioning_all_blocks_stage4_w4,0.06564990542756277,1.8647064773797977,1.2279792203403348
780,80,adaln_conditioning_all_blocks_stage4_w4,0.06984965724495852,1.3997648118809138,1.3065354334644943
870,80,adaln_conditioning_all_blocks_stage4_w4,0.06766019028509618,0.6038122496370485,1.2655815293754888
888,80,adaln_conditioning_all_blocks_stage4_w4,0.07388313444243977,64.35888366332239,1.3819814855488899
975,80,adaln_conditioning_all_blocks_stage4_w4,0.07140316793174863,3.7253378708574583,1.3355937973651064
19,81,adaln_conditioning_all_blocks_stage4_w4,0.06502354593612837,8.174649999377207,1.216263187622008
85,81,adaln_conditioning_all_blocks_stage4_w4,0.060613341321186454,0.4810197054960667,1.1337704621667786
131,81,adaln_conditioning_all_blocks_stage4_w4,0.05977807190811291,1.0580227023981477,1.118146776558093
224,81,adaln_conditioning_all_blocks_stage4_w4,0.06467961966700386,0.6288779016577025,1.2098300586012805
301,81,adaln_conditioning_all_blocks_stage4_w4,0.0735306974568175,33.64144001474875,1.375389163869142
345,81,adaln_conditioning_all_blocks_stage4_w4,0.06999697618107346,0.7572348803296904,1.3092910290915345
384,81,adaln_conditioning_all_blocks_stage4_w4,0.06381220196271897,1.2185869849145663,1.1936050403125267
462,81,adaln_conditioning_all_blocks_stage4_w4,0.06582614600847592,2.756647254457693,1.2312757943373964
511,81,adaln_conditioning_all_blocks_stage4_w4,0.09407396563983639,1.776753048974797,1.7596502878163918
568,81,adaln_conditioning_all_blocks_stage4_w4,0.06338021247393044,0.9353169184016679,1.1855246918004778
679,81,adaln_conditioning_all_blocks_stage4_w4,0.06359279460684775,2.115820230837599,1.1895010332763405
712,81,adaln_conditioning_all_blocks_stage4_w4,0.07036398890340935,1.594582585138198,1.3161559894245891
780,81,adaln_conditioning_all_blocks_stage4_w4,0.0726648295276391,0.9766056344408865,1.3591931340703878
870,81,adaln_conditioning_all_blocks_stage4_w4,0.06643606570014528,2.778780457211852,1.2426843211672296
888,81,adaln_conditioning_all_blocks_stage4_w4,0.0753960320762417,1.2084140759885147,1.4102801836918857
975,81,adaln_conditioning_all_blocks_stage4_w4,0.07589987312530866,0.5883431574604855,1.419704513164704
19,82,adaln_conditioning_all_blocks_stage4_w4,0.07130814126288952,2.5424987895285653,1.3338163267963803
85,82,adaln_conditioning_all_blocks_stage4_w4,0.06837195047410205,18.385048410509288,1.2788949792010809
131,82,adaln_conditioning_all_blocks_stage4_w4,0.06587193385348657,0.8237956683966132,1.2321322544015967
224,82,adaln_conditioning_all_blocks_stage4_w4,0.16741816231660778,3.20996767243497,3.1315509610170045
301,82,adaln_conditioning_all_blocks_stage4_w4,0.10748517881438602,1.0343458603251747,2.0105065684255514
345,82,adaln_conditioning_all_blocks_stage4_w4,0.07260312667131073,2.9774230681451286,1.3580389842675296
384,82,adaln_conditioning_all_blocks_stage4_w4,0.08846168558011414,11.548853063606943,1.6546727825605219
462,82,adaln_conditioning_all_blocks_stage4_w4,0.10794058487590517,6.126656001883177,2.0190249231241673
511,82,adaln_conditioning_all_blocks_stage4_w4,0.07536051364149898,2.0807969632629413,1.4096158125931155
568,82,adaln_conditioning_all_blocks_stage4_w4,0.09680731537810063,10.271895680741634,1.8107775005465714
679,82,adaln_conditioning_all_blocks_stage4_w4,0.16711483477411093,60.62011743401786,3.125877229779813
712,82,adaln_conditioning_all_blocks_stage4_w4,0.08327253546303837,11.19587841956394,1.557609908311196
780,82,adaln_conditioning_all_blocks_stage4_w4,0.07850523192610125,1.5197342516270995,1.4684376598168984
870,82,adaln_conditioning_all_blocks_stage4_w4,0.07053932699636788,2.452597493274141,1.319435682415537
888,82,adaln_conditioning_all_blocks_stage4_w4,0.10020524231731542,10.489755398548255,1.8743356069355346
975,82,adaln_conditioning_all_blocks_stage4_w4,0.07978491277026477,168.53613731153771,1.4923740459406265
19,79,adaln_conditioning_all_blocks_stage10_w8,0.0011180129949934783,0.005480489889578165,0.0232027390754484
85,79,adaln_conditioning_all_blocks_stage10_w8,0.0011474458733573556,0.022641078388247134,0.02381357580093784
131,79,adaln_conditioning_all_blocks_stage10_w8,0.0010242852149531247,0.030946629926436483,0.021257554865483086
224,79,adaln_conditioning_all_blocks_stage10_w8,0.0010968159913318232,0.009619982262449865,0.022762825990944785
301,79,adaln_conditioning_all_blocks_stage10_w8,0.0009973397245630622,0.01026935664874884,0.020698340271752654
345,79,adaln_conditioning_all_blocks_stage10_w8,0.0010709785856306553,0.009443337360494297,0.02222660808868847
384,79,adaln_conditioning_all_blocks_stage10_w8,0.001226566033437848,0.010939415947007092,0.025455600033371814
462,79,adaln_conditioning_all_blocks_stage10_w8,0.0008227411308325827,0.005266879745931874,0.01707479955137653
511,79,adaln_conditioning_all_blocks_stage10_w8,0.0009530059760436416,0.008763172633734937,0.019778257586006532
568,79,adaln_conditioning_all_blocks_stage10_w8,0.000955545241595246,0.00820601545046884,0.019830956361692496
679,79,adaln_conditioning_all_blocks_stage10_w8,0.00099658832186833,0.022606727637196403,0.02068274599803264
712,79,adaln_conditioning_all_blocks_stage10_w8,0.0013329000648809597,0.020184387581196006,0.027662408717585216
780,79,adaln_conditioning_all_blocks_stage10_w8,0.001079820329323411,0.007897591345056298,0.022410105662324632
870,79,adaln_conditioning_all_blocks_stage10_w8,0.0009598067990737035,0.03121522899027696,0.019919398809741366
888,79,adaln_conditioning_all_blocks_stage10_w8,0.0010349801304982973,0.006370274025357503,0.02147951233461791
975,79,adaln_conditioning_all_blocks_stage10_w8,0.0009439250570721924,0.012563574626256013,0.01958979627616187
19,80,adaln_conditioning_all_blocks_stage10_w8,0.0008723921748696739,0.021521637303010266,0.01810523499781152
85,80,adaln_conditioning_all_blocks_stage10_w8,0.0008612709934823215,0.0037637671546804086,0.017874430999023493
131,80,adaln_conditioning_all_blocks_stage10_w8,0.0007437684762408027,0.0033954938965621295,0.015435836581541573
224,80,adaln_conditioning_all_blocks_stage10_w8,0.0008278158638859167,0.009579316788517646,0.01718011827972883
301,80,adaln_conditioning_all_blocks_stage10_w8,0.0007395881402771921,0.005457209020960363,0.015349079768297256
345,80,adaln_conditioning_all_blocks_stage10_w8,0.0008176329429261386,0.01795626323667321,0.016968786516043003
384,80,adaln_conditioning_all_blocks_stage10_w8,0.0007888569525675848,0.0037827356221988855,0.01637158254890035
462,80,adaln_conditioning_all_blocks_stage10_w8,0.0007250559028761927,0.003905925064501048,0.01504748424650296
511,80,adaln_conditioning_all_blocks_stage10_w8,0.0008749875123612583,0.018640837927762274,0.018159097465331685
568,80,adaln_conditioning_all_blocks_stage10_w8,0.0007446880917996168,0.010625204711004699,0.015454921869419654
679,80,adaln_conditioning_all_blocks_stage10_w8,0.0009423192823305725,0.0157128901582837,0.019556470749078913
712,80,adaln_conditioning_all_blocks_stage10_w8,0.000936309646931477,0.015301144223773377,0.019431749477744672
780,80,adaln_conditioning_all_blocks_stage10_w8,0.0009232928860001267,0.00880734695033425,0.019161605473292046
870,80,adaln_conditioning_all_blocks_stage10_w8,0.0008902786066755652,0.005990012061516837,0.018476441962347132
888,80,adaln_conditioning_all_blocks_stage10_w8,0.000897409234312363,0.005094026311258658,0.01862442780262063
975,80,adaln_conditioning_all_blocks_stage10_w8,0.0008144488092511893,0.15862303352503201,0.016902704437237088
19,81,adaln_conditioning_all_blocks_stage10_w8,0.0010859446629183367,0.07459121732682662,0.02253720732845052
85,81,adaln_conditioning_all_blocks_stage10_w8,0.0007879693293944,0.010097430519095951,0.016353161216610877
131,81,adaln_conditioning_all_blocks_stage10_w8,0.0007869809669500683,0.005976896658296483,0.016332649186777147
224,81,adaln_conditioning_all_blocks_stage10_w8,0.0010977660422213376,0.004968514807444536,0.022782542919993473
301,81,adaln_conditioning_all_blocks_stage10_w8,0.0008860822417773306,0.02349594778866404,0.01838935249179972
345,81,adaln_conditioning_all_blocks_stage10_w8,0.000922323320992291,0.00610688002268489,0.019141483557004634
384,81,adaln_conditioning_all_blocks_stage10_w8,0.0008902566623874009,0.006281731905747989,0.018475986540456013
462,81,adaln_conditioning_all_blocks_stage10_w8,0.0010230445186607542,0.024581332829541228,0.021231806012408334
511,81,adaln_conditioning_all_blocks_stage10_w8,0.0011850878363475201,0.009570933035320195,0.0245947801782211
568,81,adaln_conditioning_all_blocks_stage10_w8,0.0009515020065009594,0.008554701071489035,0.01974704487825399
679,81,adaln_conditioning_all_blocks_stage10_w8,0.0008815347828203812,0.009137471738597469,0.018294976572998327
712,81,adaln_conditioning_all_blocks_stage10_w8,0.001085550815332681,0.011887670547437779,0.022529033592719013
780,81,adaln_conditioning_all_blocks_stage10_w8,0.000882348045706749,0.010476154396656055,0.018311854665325193
870,81,adaln_conditioning_all_blocks_stage10_w8,0.001009021319077874,0.03681142279128835,0.020940774832644272
888,81,adaln_conditioning_all_blocks_stage10_w8,0.0009210698517563288,0.005059161605686313,0.019115469620000887
975,81,adaln_conditioning_all_blocks_stage10_w8,0.0008547713659936562,0.0036908422628130215,0.017739540652146987
19,82,adaln_conditioning_all_blocks_stage10_w8,0.0011569455527933312,0.0037910841486450404,0.02401072787720206
85,82,adaln_conditioning_all_blocks_stage10_w8,0.0011685547215165573,0.006291574457634396,0.024251659345775414
131,82,adaln_conditioning_all_blocks_stage10_w8,0.0010108530550496655,0.003819880891398953,0.020978789857513315
224,82,adaln_conditioning_all_blocks_stage10_w8,0.0015956857823766766,0.004380618735240204,0.03311614535849357
301,82,adaln_conditioning_all_blocks_stage10_w8,0.001315526431426406,0.006089344630268556,0.027301844139495636
345,82,adaln_conditioning_all_blocks_stage10_w8,0.001076849759556353,0.0068788486394169,0.022348455792851638
384,82,adaln_conditioning_all_blocks_stage10_w8,0.0013846364454366265,0.006910619648365922,0.028736122300626568
462,82,adaln_conditioning_all_blocks_stage10_w8,0.0012529738014563918,0.009574020154389018,0.02600365497874641
511,82,adaln_conditioning_all_blocks_stage10_w8,0.0009645121754147111,0.007177405346965316,0.020017052074936932
568,82,adaln_conditioning_all_blocks_stage10_w8,0.0012474115937948225,0.007107361484997909,0.02588821942152768
679,82,adaln_conditioning_all_blocks_stage10_w8,0.001331849489361048,0.07340072664399955,0.0276406055455499
712,82,adaln_conditioning_all_blocks_stage10_w8,0.001253755996003747,0.005782103487547374,0.026019888292732735
780,82,adaln_conditioning_all_blocks_stage10_w8,0.0011501460685394702,0.008015876019388914,0.02386961443782663
870,82,adaln_conditioning_all_blocks_stage10_w8,0.0012060766021022573,0.008043373376494854,0.0250303715868216
888,82,adaln_conditioning_all_blocks_stage10_w8,0.0014286842197179794,0.032937172313268086,0.02965027000560064
975,82,adaln_conditioning_all_blocks_stage10_w8,0.0011553518124856055,0.002478266586706468,0.02397765210734985
19,79,adaln_conditioning_all_blocks_stage10_w6,0.00238131161313504,0.03952991078119795,0.05844573662135158
85,79,adaln_conditioning_all_blocks_stage10_w6,0.0020452149910852313,0.03531897602033496,0.050196747054720214
131,79,adaln_conditioning_all_blocks_stage10_w6,0.0021530447411350906,0.03972866767162486,0.052843267206303106
224,79,adaln_conditioning_all_blocks_stage10_w6,0.0021470867359312247,0.035117798775274885,0.052697036867941235
301,79,adaln_conditioning_all_blocks_stage10_w6,0.001946084958035499,0.0343051907982499,0.04776374846229199
