family,policy,metric,point,low,high,lower95,upper95,classes,seeds,sets,units,valid_units,undefined_units,aggregation,unit,estimand,source_observations_sha256
exploratory_oracle_majority_lt_0.75,hybrid,oracle_hit,0.571875,0.521875,0.621875,0.528125,0.6125,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,latest_stage,absolute_regret,0.10012471393789106,0.06554050589448353,0.1396911946248088,0.07072383297462599,0.13306710141856534,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,latest_stage,normalized_regret,0.2736714319882,0.226115977968261,0.32243704773397214,0.23404559525532742,0.315300613677496,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,latest_stage,oracle_hit,0.48750000000000004,0.4125,0.5687500000000001,0.421875,0.55625,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,pure_G,absolute_regret,0.10012471393789106,0.06554050589448353,0.1396911946248088,0.07072383297462599,0.13306710141856534,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,pure_G,normalized_regret,0.2736714319882,0.226115977968261,0.32243704773397214,0.23404559525532742,0.315300613677496,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,pure_G,oracle_hit,0.48750000000000004,0.4125,0.5687500000000001,0.421875,0.55625,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,stage_position_only,absolute_regret,0.10012471393789106,0.06554050589448353,0.1396911946248088,0.07072383297462599,0.13306710141856534,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,stage_position_only,normalized_regret,0.2736714319882,0.226115977968261,0.32243704773397214,0.23404559525532742,0.315300613677496,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,stage_position_only,oracle_hit,0.48750000000000004,0.4125,0.5687500000000001,0.421875,0.55625,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,uniform_random_expected,absolute_regret,1.1030977188399236,0.5380020800397103,1.861571053341778,0.5914859554464108,1.7098107485318232,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,uniform_random_expected,normalized_regret,0.44303710606608926,0.4325703198137016,0.4530470929149255,0.43424280142049,0.4515289485188175,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
exploratory_oracle_majority_lt_0.75,uniform_random_expected,oracle_hit,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16,4,5,320,320,0,equal_set_mean_then_equal_seed_mean_then_equal_class_mean,class_block,retrospective_public_scalar_reanalysis,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
