cell_id,cell_index,group_name,stage_index,weight_bits,fixed_alpha,scale_source,high_curvature_source,alpha_role,common_valid_pair_count,represented_class_count,cell_tangent_status,LCG_actual,LCG_iso0,LCG_iso1,LCG_iso,LCG_shuffled,isotropic_draw_discrepancy,L-EDG,L-EDG-pop,L-EDG-state,log_guard_underflow
adaln_conditioning_all_blocks_stage15_w8,7,adaln_conditioning_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.4308886710181652,0.5027973348167966,0.49685731897755137,0.49982732689717396,0.5224606765154197,0.01188427569169977,1.0517882859285888,0.04428702817839485,1.007501257750194,False
adaln_conditioning_all_blocks_stage4_w4,3,adaln_conditioning_all_blocks,4,4,0.125,E1-D0T_FIXED_TANGENT_ALPHA,True,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,77.35940945396977,4.767259223481422,5.854438241979178,5.3108487327303,46.753246518766794,0.20542849394877905,2.6787105582234445,2.1751320384215513,0.5035785198018933,False
adaln_conditioning_all_blocks_stage4_w4,3,adaln_conditioning_all_blocks,4,4,0.125,E1-D0T_FIXED_TANGENT_ALPHA,True,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,76.80555260173085,4.76392864447463,5.83899979614991,5.30146422031227,46.3920471630499,0.2034868410786802,2.673293886655296,2.169144996807392,0.5041488898479042,False
adaln_conditioning_all_blocks_stage4_w6,2,adaln_conditioning_all_blocks,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,197.3012178688424,5.857201305213278,4.481580234763845,5.169390769988562,21.680958316051857,0.2676961813320362,3.641976743568751,1.4336795362483548,2.2082972073203964,False
adaln_conditioning_all_blocks_stage4_w6,2,adaln_conditioning_all_blocks,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,184.52440905943513,5.857382634306007,4.467994609284376,5.1626886217951915,21.69119959136416,0.2707631796857672,3.576324258625865,1.4354491349750287,2.140875123650836,False
adaln_conditioning_all_blocks_stage4_w8,1,adaln_conditioning_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,22,8,DISCOVERY_TANGENT_SUPPORTED,78.99420115602207,4.835025621391574,4.497717540230392,4.666371580810983,66.95944460982476,0.07231637322352148,2.828992640420037,2.6637053255248477,0.1652873148951892,False
adaln_conditioning_all_blocks_stage4_w8,1,adaln_conditioning_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,22,8,DISCOVERY_TANGENT_SUPPORTED,78.50094253449794,4.837705352893984,4.496706052061228,4.667205702477606,66.57661598926384,0.07309536735446039,2.8225500895747486,2.65779286266961,0.16475722690513847,False
adaln_modulation_projection_all_blocks_stage10_w4,15,adaln_modulation_projection_all_blocks,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,70.04335401072589,3.3610174006776035,1.311580871546704,2.336299136112154,3.241379943596682,0.9410105441399648,3.4005462817358096,0.32743103603825374,3.0731152456975557,False
adaln_modulation_projection_all_blocks_stage10_w4,15,adaln_modulation_projection_all_blocks,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,67.34162702006455,3.3412664748603333,1.3104615449643477,2.3258640099123404,3.23991363379442,0.9359705196447514,3.365686987539809,0.33145508603930374,3.0342319015005055,False
adaln_modulation_projection_all_blocks_stage10_w6,14,adaln_modulation_projection_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,30.168359961234497,1.1410536105480735,1.4700019035022718,1.3055277570251727,1.4750734559341878,0.2533116403320267,3.1401863212382053,0.1221004186492173,3.018085902588988,False
adaln_modulation_projection_all_blocks_stage10_w6,14,adaln_modulation_projection_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,30.16960984654544,1.1412412221235533,1.4707064359366153,1.3059738290300844,1.47575122638225,0.25362639257941233,3.139886129626643,0.1222181745354008,3.0176679550912424,False
adaln_modulation_projection_all_blocks_stage10_w8,13,adaln_modulation_projection_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,11.520557832683153,1.3927389347704415,1.7194401054985022,1.556089520134472,1.4026228604181574,0.21072645276448915,2.001957120749976,-0.10383200073224909,2.1057891214822253,False
adaln_modulation_projection_all_blocks_stage10_w8,13,adaln_modulation_projection_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,11.512321306669174,1.3916308906061483,1.7124878798559207,1.5520593852310345,1.4026866278291912,0.20747085171740723,2.003835195073065,-0.10119326717592138,2.1050284622489865,False
adaln_modulation_projection_all_blocks_stage15_w4,18,adaln_modulation_projection_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.5850074794754967,0.49930741363219444,0.5004813877691776,0.499894400700686,0.5328915509821103,0.002348445341447423,1.6430868028344632,0.06392105686848842,1.5791657459659747,False
adaln_modulation_projection_all_blocks_stage15_w4,18,adaln_modulation_projection_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.588698389504111,0.4993253435690685,0.5005025621088646,0.49991395283896656,0.5329661064888397,0.002354843422777015,1.644474486766632,0.06402184277648815,1.5804526439901438,False
adaln_modulation_projection_all_blocks_stage15_w6,17,adaln_modulation_projection_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.9474974626232928,0.49552112745633536,0.4994742021330269,0.49749766479468116,0.5172658016556779,0.007945957851851619,1.3647096121472664,0.038966002809925016,1.3257436093373414,False
adaln_modulation_projection_all_blocks_stage15_w6,17,adaln_modulation_projection_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.9473413294158728,0.49552371503160303,0.4994752793435256,0.4974994971875643,0.5172644056758331,0.0079428926248942,1.3646257545216964,0.038959620827062294,1.325666133694634,False
adaln_modulation_projection_all_blocks_stage15_w8,16,adaln_modulation_projection_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.8329297050784872,0.49356625217814637,0.5050554981582197,0.49931087516818307,0.5101845951434372,0.02301122111612642,0.5117203528462317,0.02154371339256475,0.4901766394536669,False
adaln_modulation_projection_all_blocks_stage15_w8,16,adaln_modulation_projection_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.832919305094454,0.4935687739418407,0.5050801498416659,0.4993244618917533,0.5101723033342319,0.023054920517779017,0.5116806561593714,0.021492409655680556,0.4901882465036908,False
adaln_modulation_projection_all_blocks_stage4_w4,12,adaln_modulation_projection_all_blocks,4,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,25.652888968278848,5.881065233050992,13.390600378607633,9.635832805829313,20.293219683847163,0.8228150889465012,0.9791674620078403,0.7447980909247194,0.23436937108312078,False
adaln_modulation_projection_all_blocks_stage4_w4,12,adaln_modulation_projection_all_blocks,4,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,25.364046713961894,5.874935834445676,13.367243179200406,9.62108950682304,20.25916969594664,0.8221120371537136,0.9693751749664562,0.7446500029373354,0.22472517202912093,False
adaln_modulation_projection_all_blocks_stage4_w6,11,adaln_modulation_projection_all_blocks,4,6,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,54.168039626778025,10.827908369429112,10.62526913826607,10.72658875384759,9.650859174805028,0.01889186419361335,1.6193654703363785,-0.10567864435379161,1.72504411469017,False
adaln_modulation_projection_all_blocks_stage4_w6,11,adaln_modulation_projection_all_blocks,4,6,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,54.11101486011872,10.771947942751014,10.622298580777349,10.697123261764181,9.686388677118092,0.013989911030745726,1.6210629156996124,-0.09925318038117208,1.7203160960807842,False
adaln_modulation_projection_all_blocks_stage4_w8,10,adaln_modulation_projection_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,17.07506778688505,5.018328952376701,3.9992036183535773,4.508766285365139,6.006307906731845,0.22700175438868228,1.331595810222428,0.28678666959328436,1.0448091406291435,False
adaln_modulation_projection_all_blocks_stage4_w8,10,adaln_modulation_projection_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,17.07093209325613,5.0081089966099075,3.996614620967811,4.5023618087888595,5.999181205210619,0.22561074004982604,1.3327750339998432,0.28702088862741953,1.0457541453724235,False
attention_output_all_blocks_stage10_w4,24,attention_output_all_blocks,10,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,68.52070691086253,1.192566992459809,1.3795949078441896,1.2860809501519994,3.7185404121381795,0.14568179067010517,3.9755364191816964,1.0617316578869798,2.913804761294717,False
attention_output_all_blocks_stage10_w4,24,attention_output_all_blocks,10,4,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,68.51576717898307,1.1925334571243764,1.3806805521468064,1.2866070046355915,3.721424131350813,0.14649653166277213,3.9750553722973785,1.062097901752915,2.9129574705444634,False
attention_output_all_blocks_stage10_w6,23,attention_output_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,79.85553007559895,1.4180192577179473,1.6254425456171628,1.521730901667555,2.9050340706279165,0.13651910555050742,3.9603706899925237,0.6465966804362897,3.3137740095562336,False
attention_output_all_blocks_stage10_w6,23,attention_output_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,79.94551595001339,1.4184383815215271,1.6278957000919894,1.5231670408067584,2.9107719983116636,0.13773166410335258,3.96055360533368,0.647626590820824,3.3129270145128564,False
attention_output_all_blocks_stage10_w8,22,attention_output_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,20.67126799810622,1.1434116270752575,1.4611180397225985,1.302264833398928,1.4428662468639442,0.24518547463510468,2.76463978849423,0.10252665630900606,2.662113132185224,False
attention_output_all_blocks_stage10_w8,22,attention_output_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,20.98634654241282,1.1433644627667316,1.460229010762763,1.3017967367647474,1.442526646811722,0.24461808105757404,2.7801266461848506,0.10265077644639874,2.6774758697384518,False
attention_output_all_blocks_stage15_w4,27,attention_output_all_blocks,15,4,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.8828523067699297,0.4908960201629293,0.4965978980898529,0.4937469591263911,0.5713560364389177,0.0115483066576261,1.7645123098531428,0.14598938929272826,1.6185229205604144,False
attention_output_all_blocks_stage15_w4,27,attention_output_all_blocks,15,4,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.889813155970413,0.49091174321552367,0.4965958331033516,0.4937537881594376,0.5713947370203244,0.01151211960194162,1.766910138695555,0.14604329067174204,1.6208668480238129,False
attention_output_all_blocks_stage15_w6,26,attention_output_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.7748277172901803,0.5077003848566255,0.4889824929839158,0.4983414389202706,0.5513678093941933,0.03756479282741174,1.7170584779776135,0.10111665469814644,1.615941823279467,False
attention_output_all_blocks_stage15_w6,26,attention_output_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.7741454169755038,0.5077107170874305,0.4889829933334789,0.49834685521045474,0.5513808517814527,0.037584120414412045,1.7168016899149816,0.10112944044861912,1.6156722494663625,False
attention_output_all_blocks_stage15_w8,25,attention_output_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.072798464220825,0.49310527541182936,0.49200723669347635,0.49255625605265285,0.5209678065241213,0.0022292665245788007,0.7784172208284169,0.05607956856730902,0.7223376522611079,False
attention_output_all_blocks_stage15_w8,25,attention_output_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.0727969378733662,0.4931222841159926,0.4920038021224622,0.4925630431192274,0.5209742234536563,0.0022707397352549298,0.7784020188785924,0.056078106639007315,0.7223239122395851,False
attention_output_all_blocks_stage4_w4,21,attention_output_all_blocks,4,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,39.58129511350884,4.017089898492195,8.238634520621508,6.127862209556851,14.166951813862012,0.7182768820357128,1.8655107142517797,0.838065968297155,1.027444745954625,False
attention_output_all_blocks_stage4_w4,21,attention_output_all_blocks,4,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,39.5374107823421,4.0086948603330645,8.225559790024537,6.117127325178801,14.151767352090143,0.7187806368103573,1.866154737081621,0.8387469224825296,1.0274078145990913,False
attention_output_all_blocks_stage4_w6,20,attention_output_all_blocks,4,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,22.141443238721,6.385295801949696,10.494599928631393,8.439947865290545,7.161551852868931,0.49686301631198226,0.9644749805995053,-0.16424943477500528,1.1287244153745106,False
attention_output_all_blocks_stage4_w6,20,attention_output_all_blocks,4,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,22.153549958377777,6.386886417745908,10.501995653855918,8.444441035800914,7.164547206458764,0.49731841030422885,0.9644893933558192,-0.16436349520232224,1.1288528885581413,False
attention_output_all_blocks_stage4_w8,19,attention_output_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,10.695365629776365,28.608660041056275,15.54260221226928,22.075631126662778,15.669586773698372,0.6101246871820101,-0.7246638072582637,-0.3427526507065728,-0.381911156551691,False
attention_output_all_blocks_stage4_w8,19,attention_output_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,10.689384042202992,27.971057235412896,15.443569354143365,21.70731329477813,15.613662123424861,0.5939776117398265,-0.7083981185839421,-0.32950291383201513,-0.3788952047519269,False
input_patch_projection_stage10_w4,33,input_patch_projection,10,4,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,1.6581847595391515,1.352025239761052,1.0550742843083571,1.2035497620347044,1.1914470980802925,0.2479924697929013,0.3204481605403232,-0.010106708008870617,0.3305548685491939,False
input_patch_projection_stage10_w4,33,input_patch_projection,10,4,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,1.6567849402727421,1.353383040583395,1.054862230703507,1.2041226356434511,1.1919124471871936,0.24919724237622992,0.3191277428645678,-0.010192082947057958,0.32931982581162583,False
input_patch_projection_stage10_w6,32,input_patch_projection,10,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,9.369407715762748,1.3142858485993063,1.0887812784115076,1.201533563505407,2.781692977398544,0.18823445968671496,2.053851173081048,0.8394610165486388,1.2143901565324093,False
input_patch_projection_stage10_w6,32,input_patch_projection,10,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,8.316230245451703,1.3134108006130663,1.0887139248740885,1.2010623627435772,2.7366159092564195,0.18763030394893568,1.935002589224407,0.8235156200271497,1.1114869691972573,False
input_patch_projection_stage10_w8,31,input_patch_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,2.1054319204605103,1.1094941904434306,1.1903423542139504,1.1499182723286905,1.3481092188180175,0.07033673118120791,0.6048297616439471,0.15901215976049904,0.4458176018834481,False
input_patch_projection_stage10_w8,31,input_patch_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,2.1040397428083346,1.109510589216754,1.1908309064780334,1.1501707478473937,1.347739042061282,0.07073229672559157,0.6039487761218563,0.15851799703137215,0.44543077909048395,False
input_patch_projection_stage15_w4,36,input_patch_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4725231766626074,0.5002519502666254,0.49794137250819803,0.4990966613874117,0.4673754424685528,0.004629527832937938,-0.05471299031871206,-0.06566690718057715,0.010953916861865193,False
input_patch_projection_stage15_w4,36,input_patch_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.47219268812692416,0.5004551495382344,0.4980420434771745,0.4992485965077045,0.46752481227021564,0.004833485313669463,-0.055717021254261714,-0.06565173939544028,0.009934718141178734,False
input_patch_projection_stage15_w6,35,input_patch_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4637247863888302,0.4959391966829539,0.4802576183655054,0.4880984075242296,0.474247701060071,0.03213066702223689,-0.05122579681559828,-0.02878727901047536,-0.022438517805122977,False
input_patch_projection_stage15_w6,35,input_patch_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4637353306212382,0.49592347381809543,0.4802548981071611,0.4880891859626283,0.47425951745215555,0.032104627489896266,-0.051184165937299825,-0.028743470232928725,-0.022440695704371152,False
input_patch_projection_stage15_w8,34,input_patch_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4647833333757765,0.4893400456586644,0.48964120012977475,0.4894906228942196,0.4795665781563316,0.0006152405511450903,-0.05179395801952206,-0.020482571477348024,-0.03131138654217399,False
input_patch_projection_stage15_w8,34,input_patch_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4647801799752105,0.48934597404312674,0.48963063428888665,0.4894883041660067,0.4795688205368704,0.0005815465892847085,-0.05179600567648347,-0.020473158606081045,-0.03132284707040252,False
input_patch_projection_stage4_w4,30,input_patch_projection,4,4,0.03125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,11.61163818536207,17.355133359031587,29.221769653991537,23.288451506511564,21.737958786820236,0.5210256341265745,-0.6959497072094568,-0.06889760896811498,-0.6270520982413418,False
input_patch_projection_stage4_w4,30,input_patch_projection,4,4,0.03125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,11.572149110448478,17.311848877910077,28.65771318529162,22.984781031600846,21.376476218130232,0.5040314547542776,-0.6862310301519534,-0.07254122736004871,-0.6136898027919047,False
input_patch_projection_stage4_w6,29,input_patch_projection,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,5.1434975538037,4.640593881400982,6.543891763499912,5.592242822450447,3.697872860821193,0.34368970962701734,-0.08364712117473418,-0.4136226753241128,0.3299755541493787,False
input_patch_projection_stage4_w6,29,input_patch_projection,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,5.129117911693312,4.645044132569006,6.547439780536018,5.596241956552512,3.6965059834017047,0.34327322672376215,-0.08716159591987352,-0.41470724859914937,0.3275456526792759,False
input_patch_projection_stage4_w8,28,input_patch_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,7.0999886523469,5.897256792127937,4.360947860771065,5.129102326449502,4.250356639197383,0.30179785930932296,0.3251625270115558,-0.18792776425252022,0.5130902912640759,False
input_patch_projection_stage4_w8,28,input_patch_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,7.064681746535177,5.894039467313492,4.3592619744749666,5.126650720894229,4.250410401467776,0.3016388093545062,0.3206554035842127,-0.18743702172035567,0.5080924253045683,False
mlp_down_all_blocks_stage10_w4,42,mlp_down_all_blocks,10,4,0.001953125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,15.447679815448858,1.4472475068361204,1.7930276335220923,1.6201375701791063,1.60305651077023,0.21424212511113055,2.25494775280674,-0.010598939364640635,2.2655466921713807,False
mlp_down_all_blocks_stage10_w4,42,mlp_down_all_blocks,10,4,0.001953125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,15.426854667887298,1.4478896290159775,1.793466491917211,1.6206780604665942,1.6034208957317904,0.21404326674434912,2.253265182834141,-0.01070521083693666,2.2639703936710776,False
